year,country,doc_number
1968,FR,1202
1968,FR,1203
1968,FR,1204
1968,FR,1205
1968,FR,1206
1968,FR,1207
1968,FR,1208
1968,FR,1209
1968,FR,1210
1968,FR,1211
1968,FR,1212
1968,FR,1213
1968,FR,1287372
1968,FR,1287015
1968,JP,S375486
1968,JP,S375045
1968,JP,S352962
1968,ES,272262
1968,ES,270764
1968,ES,272731
1968,ES,272724
1968,ES,271253
1968,ES,272473
1968,ES,271257
1968,ES,273404
1968,ES,273408
1968,ES,272148
1968,ES,272712
1968,ES,272055
1968,ES,272147
1968,ES,270507
1968,ES,271662
1968,ES,272210
1968,ES,271059
1968,ES,270963
1968,ES,270209
1968,ES,271937
1968,ES,272129
1968,ES,271042
1968,ES,272421
1968,ES,271252
1968,ES,272705
1968,ES,272408
1968,ES,272688
1968,ES,271221
1968,ES,272560
1968,ES,272440
1968,ES,272456
1968,ES,272447
1968,ES,272411
1968,ES,272417
1968,ES,271264
1968,ES,272397
1968,ES,271250
1968,ES,271223
1968,ES,272704
1968,ES,272663
1968,ES,272472
1968,ES,271506
1968,ES,272495
1968,ES,272058
1968,ES,272057
1968,ES,272056
1968,ES,272366
1968,ES,271171
1968,BE,571960
1968,BE,608758
1968,BE,615826
1968,FR,1214
1968,FR,1215
1968,FR,1216
1968,FR,1217
1968,FR,1218
1968,FR,1219
1968,FR,1220
1968,FR,1221
1968,FR,1222
1968,FR,1223
1968,FR,1224
1968,FR,1225
1968,FR,1226
1968,FR,1227
1968,FR,1228
1968,FR,1229
1968,FR,1230
1968,FR,1231
1968,FR,1232
1968,FR,1233
1968,FR,1234
1968,FR,1235
1968,FR,1236
1968,FR,1239
1968,FR,1240
1968,FR,1242
1968,FR,1246
1968,FR,1247
1968,FR,1248
1968,FR,1253
1968,FR,1255
1968,FR,1256
1968,FR,1257
1968,FR,1258
1968,FR,1260
1968,FR,1261
1968,FR,1262
1968,FR,1263
1968,FR,1264
1968,FR,1266
1968,FR,1267
1968,FR,1268
1968,FR,1269
1968,FR,1270
1968,FR,1271
1968,FR,1757
1968,SE,179108
1968,JP,S378388
1968,JP,S37914
1968,JP,S378318
1968,JP,S37922
1968,JP,S371076
1968,ES,273816
1968,ES,273405
1968,ES,272439
1968,ES,272512
1968,ES,271461
1968,ES,273825
1968,ES,273826
1968,ES,272944
1968,ES,271054
1968,ES,272151
1968,ES,272448
1968,ES,271069
1968,ES,272149
1968,ES,271890
1968,ES,271656
1968,ES,270541
1968,ES,271713
1968,ES,271983
1968,ES,271108
1968,ES,272146
1968,ES,271120
1968,ES,270250
1968,ES,272128
1968,ES,272113
1968,ES,272114
1968,ES,272433
1968,ES,274747
1968,ES,274760
1968,ES,274752
1968,ES,274755
1968,ES,274761
1968,ES,272418
1968,ES,272670
1968,ES,272061
1968,ES,272682
1968,ES,272463
1968,ES,272477
1968,ES,272666
1968,ES,272620
1968,ES,271006
1968,ES,272389
1968,ES,271513
1968,ES,272644
1968,ES,272367
1968,ES,272368
1968,ES,272395
1968,ES,272296
1968,ES,272683
1968,ES,271232
1968,ES,272365
1968,ES,272564
1968,ES,272095
1968,ES,270870
1968,ES,271495
1968,ES,270621
1968,ES,271396
1968,ES,272215
1968,BE,610319
1968,BE,613261
1968,DE,1129586
1968,JP,S372022
1968,BE,610282
1968,FR,1272
1968,FR,1273
1968,FR,1274
1968,FR,1275
1968,FR,1276
1968,FR,1278
1968,FR,1279
1968,FR,1281
1968,FR,1282
1968,FR,1283
1968,FR,1284
1968,FR,1285
1968,FR,1286
1968,FR,1287
1968,FR,1288
1968,FR,1289
1968,FR,1290
1968,FR,1291
1968,FR,1292
1968,FR,1293
1968,FR,1294
1968,FR,1295
1968,FR,1296
1968,FR,1297
1968,FR,1298
1968,FR,1299
1968,FR,1300
1968,FR,1301
1968,FR,1303
1968,FR,1304
1968,FR,1305
1968,FR,1307
1968,FR,1308
1968,FR,1309
1968,FR,1310
1968,FR,1311
1968,FR,1312
1968,FR,1313
1968,FR,1314
1968,FR,1315
1968,FR,1316
1968,FR,1317
1968,FR,1319
1968,FR,1320
1968,FR,1321
1968,FR,1323
1968,FR,1325
1968,FR,1326
1968,FR,1327
1968,FR,1328
1968,FR,1329
1968,FR,1330
1968,FR,1331
1968,FR,1332
1968,FR,1335
1968,FR,1336
1968,FR,1292442
1968,FR,1293047
1968,FR,1292848
1968,US,D192913
1968,JP,S3810009
1968,PL,46041
1968,JP,S3711198
1968,JP,S372684
1968,JP,S372674
1968,JP,S372563
1968,JP,S371754
1968,JP,S372918
1968,ES,271238
1968,ES,276147
1968,ES,275704
1968,ES,275682
1968,ES,275676
1968,ES,272933
1968,ES,272727
1968,ES,276050
1968,ES,272946
1968,ES,271519
1968,ES,272178
1968,ES,275667
1968,ES,271779
1968,ES,276178
1968,ES,276300
1968,ES,276029
1968,ES,276146
1968,ES,275862
1968,ES,275861
1968,ES,275807
1968,ES,275796
1968,ES,275788
1968,ES,275621
1968,ES,275709
1968,ES,275603
1968,ES,275562
1968,ES,275584
1968,ES,275492
1968,ES,275494
1968,ES,275563
1968,ES,275596
1968,ES,276211
1968,ES,276212
1968,ES,272511
1968,ES,275930
1968,ES,272595
1968,ES,271912
1968,ES,271769
1968,ES,275659
1968,LU,41476
1968,BE,611639
1968,CA,642783
1968,NL,101550
1968,FR,78274
1968,FR,1265
1968,FR,1337
1968,FR,1338
1968,FR,1339
1968,FR,1340
1968,FR,1341
1968,FR,1342
1968,FR,1343
1968,FR,1344
1968,FR,1345
1968,FR,1346
1968,FR,1348
1968,FR,1350
1968,FR,1351
1968,FR,1352
1968,FR,1353
1968,FR,1356
1968,FR,1357
1968,FR,1358
1968,FR,1359
1968,FR,1360
1968,FR,1361
1968,FR,1363
1968,FR,1364
1968,FR,1365
1968,FR,1367
1968,FR,1368
1968,FR,1369
1968,FR,1370
1968,FR,1371
1968,FR,1372
1968,FR,1373
1968,FR,1374
1968,FR,1375
1968,FR,1376
1968,FR,1294744
1968,FR,1297135
1968,JP,S375199
1968,JP,S376174
1968,JP,S373990
1968,JP,S374696
1968,JP,S375554
1968,JP,S376466
1968,JP,S374620
1968,JP,S374423
1968,JP,S374367
1968,JP,S374371
1968,JP,S376376
1968,JP,S375463
1968,JP,S376366
1968,JP,S376352
1968,JP,S3714909
1968,JP,S3714937
1968,JP,S376691
1968,ES,272377
1968,ES,275715
1968,ES,275804
1968,ES,276680
1968,ES,276714
1968,ES,275687
1968,ES,272648
1968,ES,276604
1968,ES,276306
1968,ES,276089
1968,ES,276480
1968,ES,276471
1968,ES,276485
1968,ES,276232
1968,ES,276092
1968,ES,276083
1968,ES,276088
1968,ES,276063
1968,ES,276255
1968,ES,276057
1968,ES,276059
1968,ES,277091
1968,ES,276231
1968,ES,276681
1968,ES,275872
1968,ES,275979
1968,ES,275786
1968,ES,275871
1968,ES,275869
1968,ES,275870
1968,ES,275980
1968,ES,275864
1968,ES,275863
1968,ES,275851
1968,ES,275808
1968,ES,275806
1968,ES,276749
1968,ES,275620
1968,ES,275631
1968,ES,275607
1968,ES,275608
1968,ES,275602
1968,ES,275713
1968,ES,275772
1968,ES,275590
1968,ES,275697
1968,ES,276473
1968,ES,276469
1968,ES,276450
1968,ES,276420
1968,ES,276435
1968,ES,276434
1968,ES,276253
1968,NL,256345
1968,CA,644282
1968,JP,S376746
1968,NL,224103
1968,FR,1377
1968,FR,1378
1968,FR,1383
1968,FR,1384
1968,FR,1385
1968,FR,1386
1968,FR,1387
1968,FR,1388
1968,FR,1389
1968,FR,1391
1968,FR,1393
1968,FR,1394
1968,FR,1395
1968,FR,1396
1968,FR,1397
1968,FR,1398
1968,FR,1400
1968,FR,1401
1968,FR,1404
1968,FR,1405
1968,FR,1407
1968,FR,1408
1968,FR,1409
1968,FR,1410
1968,FR,1411
1968,FR,1412
1968,FR,1414
1968,FR,1415
1968,FR,1417
1968,FR,1418
1968,FR,1419
1968,FR,1420
1968,FR,1422
1968,FR,1423
1968,FR,1424
1968,FR,1425
1968,JP,S377970
1968,IT,642497
1968,JP,S377833
1968,JP,S379372
1968,JP,S378678
1968,JP,S377894
1968,JP,S377517
1968,JP,S377780
1968,JP,S377781
1968,JP,S378061
1968,JP,S378679
1968,JP,S379157
1968,JP,S376856
1968,JP,S379514
1968,JP,S3716346
1968,JP,S379623
1968,JP,S377013
1968,JP,S377010
1968,JP,S377022
1968,JP,S377009
1968,JP,S377265
1968,JP,S377507
1968,JP,S3718966
1968,JP,S377415
1968,JP,S379610
1968,JP,S3716350
1968,ES,276995
1968,ES,276976
1968,ES,277027
1968,ES,277038
1968,ES,277044
1968,ES,277024
1968,ES,276989
1968,ES,277025
1968,ES,277008
1968,ES,277011
1968,ES,276957
1968,ES,276998
1968,ES,276984
1968,ES,277003
1968,ES,271684
1968,ES,276716
1968,ES,276314
1968,ES,276926
1968,ES,276666
1968,ES,275693
1968,ES,276907
1968,ES,276535
1968,ES,276516
1968,ES,276345
1968,ES,276195
1968,ES,276337
1968,ES,276687
1968,ES,276917
1968,ES,276908
1968,ES,276508
1968,ES,276022
1968,ES,276916
1968,ES,276688
1968,ES,276108
1968,ES,276913
1968,ES,276525
1968,ES,271080
1968,ES,276820
1968,ES,272156
1968,ES,272180
1968,ES,276506
1968,ES,275660
1968,ES,276164
1968,ES,276304
1968,ES,276161
1968,ES,276303
1968,CA,646726
1968,NL,247803
1968,NL,102136
1968,FR,1426
1968,FR,1427
1968,FR,1428
1968,FR,1429
1968,FR,1430
1968,FR,1431
1968,FR,1432
1968,FR,1433
1968,FR,1434
1968,FR,1435
1968,FR,1436
1968,FR,1437
1968,FR,1438
1968,FR,1439
1968,FR,1440
1968,FR,1441
1968,FR,1442
1968,FR,1443
1968,FR,1444
1968,FR,1445
1968,FR,1446
1968,FR,1448
1968,FR,1449
1968,FR,1451
1968,FR,1452
1968,FR,1453
1968,FR,1454
1968,FR,1455
1968,FR,1456
1968,FR,1457
1968,FR,1458
1968,FR,1459
1968,FR,1460
1968,FR,1461
1968,FR,1462
1968,FR,1463
1968,FR,1464
1968,FR,1951
1968,BE,613776
1968,FR,2753
1968,FR,1300226
1968,JP,S3720824
1968,JP,S3721579
1968,JP,S3712218
1968,JP,S3712210
1968,JP,S3712208
1968,JP,S3710738
1968,JP,S3720858
1968,JP,S3710118
1968,JP,S3711610
1968,JP,S3711857
1968,JP,S3721147
1968,JP,S3711209
1968,JP,S3712089
1968,JP,3712568
1968,JP,S3721151
1968,ES,277241
1968,ES,277273
1968,ES,277228
1968,ES,277248
1968,ES,277225
1968,ES,277229
1968,ES,278124
1968,ES,277186
1968,ES,278125
1968,ES,278381
1968,ES,278122
1968,ES,278089
1968,ES,277211
1968,ES,277212
1968,ES,278006
1968,ES,278329
1968,ES,278075
1968,ES,278221
1968,ES,278172
1968,ES,277521
1968,ES,277745
1968,ES,277516
1968,ES,277511
1968,ES,277713
1968,ES,277744
1968,ES,277964
1968,ES,277894
1968,ES,277969
1968,ES,277958
1968,ES,277750
1968,ES,277898
1968,ES,277489
1968,ES,277888
1968,ES,277523
1968,ES,277537
1968,ES,277502
1968,ES,277691
1968,ES,277480
1968,ES,277664
1968,ES,277736
1968,ES,277472
1968,ES,277928
1968,ES,277460
1968,ES,277644
1968,ES,277457
1968,ES,277453
1968,ES,277659
1968,ES,277658
1968,ES,277456
1968,ES,277945
1968,ES,277926
1968,ES,277442
1968,ES,277683
1968,NL,194319
1968,NL,267323
1968,GB,906790
1968,FR,1465
1968,FR,1466
1968,FR,1467
1968,FR,1468
1968,FR,1469
1968,FR,1470
1968,FR,1471
1968,FR,1472
1968,FR,1473
1968,FR,1475
1968,FR,1476
1968,FR,1477
1968,FR,1478
1968,FR,1479
1968,FR,1482
1968,FR,1481
1968,FR,1483
1968,FR,1484
1968,FR,1485
1968,FR,1486
1968,FR,1487
1968,FR,1489
1968,FR,1490
1968,FR,1491
1968,FR,1492
1968,FR,1493
1968,FR,1494
1968,FR,1495
1968,FR,1497
1968,FR,1498
1968,FR,1499
1968,FR,1500
1968,FR,1501
1968,FR,1502
1968,FR,1503
1968,FR,1303525
1968,JP,S3724210
1968,JP,S3724092
1968,JP,S3715507
1968,JP,S3725908
1968,JP,S3714540
1968,JP,S3713012
1968,JP,S3714645
1968,JP,S3714484
1968,JP,S3715576
1968,JP,S3715515
1968,JP,S3725130
1968,JP,3715358
1968,JP,S3715357
1968,JP,S3715354
1968,JP,S3725629
1968,JP,S3724516
1968,JP,S3726250
1968,ES,278346
1968,ES,278323
1968,ES,277569
1968,ES,278037
1968,ES,277497
1968,ES,277686
1968,ES,278191
1968,ES,278383
1968,ES,277509
1968,ES,277184
1968,ES,270069
1968,ES,276732
1968,ES,278024
1968,ES,278022
1968,ES,276278
1968,ES,277895
1968,JP,S3714369
1968,JP,S3714372
1968,ES,278714
1968,ES,278200
1968,ES,278199
1968,ES,278057
1968,ES,277726
1968,ES,278847
1968,ES,278078
1968,ES,277883
1968,ES,277849
1968,ES,277530
1968,ES,278342
1968,ES,277992
1968,ES,277574
1968,ES,277354
1968,ES,278382
1968,ES,278388
1968,ES,277866
1968,ES,278389
1968,ES,278151
1968,ES,278140
1968,ES,278182
1968,ES,278031
1968,ES,278030
1968,ES,277955
1968,ES,277953
1968,ES,277495
1968,ES,277477
1968,ES,277494
1968,ES,278131
1968,ES,278113
1968,ES,277931
1968,ES,278305
1968,ES,278254
1968,ES,277952
1968,ES,278256
1968,ES,277789
1968,ES,278331
1968,ES,278306
1968,NL,102627
1968,BE,618786
1968,BE,616311
1968,NL,102815
1968,BE,615770
1968,FR,1504
1968,FR,1505
1968,FR,1507
1968,FR,1508
1968,FR,1509
1968,FR,1510
1968,FR,1511
1968,FR,1512
1968,FR,1513
1968,FR,1514
1968,FR,1515
1968,FR,1516
1968,FR,1517
1968,FR,1518
1968,FR,1519
1968,FR,1520
1968,FR,1521
1968,FR,1522
1968,FR,1524
1968,FR,1526
1968,FR,1528
1968,FR,1529
1968,FR,1530
1968,FR,1531
1968,FR,1532
1968,FR,1535
1968,FR,1536
1968,FR,1537
1968,FR,1541
1968,FR,1542
1968,FR,1543
1968,FR,1544
1968,FR,1545
1968,FR,1546
1968,FR,1547
1968,FR,1548
1968,FR,1549
1968,FR,1550
1968,FR,1551
1968,FR,1305549
1968,BE,616548
1968,JP,S3727619
1968,JP,S3716630
1968,JP,S3727394
1968,JP,S3715865
1968,JP,S3717344
1968,JP,S3728816
1968,JP,S3716830
1968,JP,S3717471
1968,JP,S3716779
1968,JP,S3716908
1968,JP,S3717260
1968,JP,S3717423
1968,JP,S3717706
1968,JP,S3716762
1968,JP,S3727665
1968,JP,S3727128
1968,ES,278152
1968,ES,278155
1968,ES,278215
1968,ES,278263
1968,ES,278290
1968,ES,278322
1968,ES,278019
1968,ES,277571
1968,ES,278357
1968,ES,278020
1968,ES,278220
1968,ES,278262
1968,ES,278219
1968,ES,278218
1968,ES,277900
1968,ES,277681
1968,ES,277821
1968,ES,277781
1968,ES,277322
1968,ES,278195
1968,ES,278162
1968,ES,278161
1968,ES,278158
1968,ES,277639
1968,ES,277077
1968,ES,277570
1968,ES,277045
1968,ES,277877
1968,ES,277840
1968,ES,275877
1968,ES,276512
1968,ES,278345
1968,ES,278165
1968,ES,276878
1968,ES,276442
1968,ES,277185
1968,ES,278303
1968,ES,278169
1968,ES,278149
1968,ES,277088
1968,ES,277872
1968,ES,275964
1968,ES,275879
1968,ES,275878
1968,ES,275875
1968,ES,276948
1968,ES,275880
1968,ES,276937
1968,ES,275662
1968,ES,275633
1968,NL,103011
1968,LU,42318
1968,BE,618128
1968,LU,42335
1968,NL,216607
1968,FR,1552
1968,FR,1553
1968,FR,1554
1968,FR,1555
1968,FR,1559
1968,FR,1560
1968,FR,1561
1968,FR,1563
1968,FR,1565
1968,FR,1566
1968,FR,1567
1968,FR,1568
1968,FR,1569
1968,FR,1571
1968,FR,1572
1968,FR,1574
1968,FR,1576
1968,FR,1577
1968,FR,1579
1968,FR,1581
1968,FR,1584
1968,FR,1585
1968,FR,1586
1968,FR,1587
1968,FR,1588
1968,FR,1589
1968,FR,1590
1968,FR,1591
1968,FR,2151
1968,FR,1307963
1968,FR,1310532
1968,JP,S3718204
1968,ES,277278
1968,ES,277245
1968,ES,278209
1968,ES,278097
1968,ES,278095
1968,ES,278106
1968,ES,277201
1968,ES,277200
1968,ES,278041
1968,ES,277978
1968,ES,278116
1968,ES,277738
1968,ES,277924
1968,ES,277729
1968,ES,277700
1968,ES,277504
1968,ES,277823
1968,ES,278208
1968,ES,278210
1968,ES,278105
1968,ES,278160
1968,ES,277608
1968,ES,277609
1968,ES,281213
1968,ES,277012
1968,ES,278360
1968,ES,276220
1968,ES,276439
1968,ES,277171
1968,ES,276488
1968,ES,276489
1968,ES,276898
1968,ES,276490
1968,ES,276074
1968,ES,276261
1968,ES,281128
1968,ES,276021
1968,ES,275934
1968,ES,275921
1968,ES,276048
1968,ES,275933
1968,ES,276772
1968,ES,276487
1968,ES,277563
1968,ES,278082
1968,ES,278344
1968,ES,277675
1968,ES,278340
1968,ES,276436
1968,ES,278083
1968,ES,276769
1968,ES,280982
1968,ES,276486
1968,ES,277818
1968,ES,277564
1968,ES,278121
1968,ES,276827
1968,ES,278039
1968,ES,278129
1968,ES,278001
1968,ES,277852
1968,ES,278364
1968,ES,278284
1968,ES,278286
1968,ES,278250
1968,ES,278253
1968,ES,273849
1968,ES,277935
1968,ES,277747
1968,ES,277915
1968,ES,280961
1968,ES,280230
1968,ES,280125
1968,ES,279152
1968,ES,278606
1968,NL,103367
1968,BE,620941
1968,BE,619588
1968,BE,618738
1968,GB,914220
1968,FR,1592
1968,FR,1593
1968,FR,1594
1968,FR,1595
1968,FR,1596
1968,FR,1597
1968,FR,1598
1968,FR,1599
1968,FR,1600
1968,FR,1601
1968,FR,1602
1968,FR,1603
1968,FR,1604
1968,FR,1605
1968,FR,1606
1968,FR,1607
1968,FR,1608
1968,FR,1609
1968,FR,1610
1968,FR,1611
1968,FR,1612
1968,FR,1613
1968,FR,1614
1968,FR,1615
1968,FR,1616
1968,FR,1617
1968,FR,1618
1968,FR,1619
1968,FR,1620
1968,FR,1621
1968,FR,1622
1968,FR,1624
1968,FR,1625
1968,FR,1626
1968,FR,1627
1968,FR,1312524
1968,MA,12399
1968,JP,S3718808
1968,JP,S3718671
1968,JP,S3718761
1968,JP,S3732947
1968,ES,281739
1968,ES,281987
1968,ES,281051
1968,ES,281962
1968,ES,282163
1968,ES,278048
1968,ES,278014
1968,ES,281658
1968,ES,282162
1968,ES,278047
1968,ES,278046
1968,ES,277515
1968,ES,277947
1968,ES,277505
1968,ES,281865
1968,ES,281384
1968,ES,277492
1968,ES,281598
1968,ES,281647
1968,ES,281866
1968,ES,281459
1968,ES,281402
1968,ES,281597
1968,ES,277930
1968,ES,281411
1968,ES,281867
1968,ES,281812
1968,ES,277946
1968,ES,277784
1968,ES,277831
1968,ES,277829
1968,ES,281113
1968,ES,281114
1968,ES,281100
1968,ES,305399
1968,ES,304995
1968,ES,304887
1968,ES,305146
1968,ES,304988
1968,ES,304904
1968,ES,304932
1968,ES,304902
1968,ES,304897
1968,ES,305572
1968,ES,305575
1968,ES,304961
1968,ES,305522
1968,ES,304873
1968,ES,304896
1968,ES,302805
1968,ES,297380
1968,ES,303047
1968,ES,301474
1968,ES,300316
1968,ES,277348
1968,ES,280933
1968,ES,281054
1968,ES,281156
1968,ES,280974
1968,ES,281010
1968,ES,281006
1968,ES,280993
1968,ES,280975
1968,ES,282098
1968,ES,282014
1968,ES,281009
1968,ES,282090
1968,ES,281155
1968,ES,278390
1968,ES,282009
1968,ES,282261
1968,ES,281383
1968,ES,281351
1969,LU,42723
1969,BE,620067
1969,CA,655087
1969,BE,620800
1969,US,RE25322
1969,SE,182243
1969,SE,182283
1969,FR,1631
1969,FR,1632
1969,FR,1633
1969,FR,1634
1969,FR,1635
1969,FR,1636
1969,FR,1637
1969,FR,1638
1969,FR,1639
1969,FR,1640
1969,FR,1641
1969,FR,1642
1969,FR,1643
1969,FR,1644
1969,FR,1645
1969,FR,1646
1969,FR,1648
1969,FR,1649
1969,FR,1650
1969,FR,1651
1969,FR,1653
1969,FR,1654
1969,FR,1655
1969,FR,1656
1969,FR,1658
1969,FR,1659
1969,FR,1660
1969,FR,1661
1969,FR,1662
1969,FR,1663
1969,FR,1664
1969,FR,1665
1969,FR,1666
1969,FR,1667
1969,FR,1668
1969,FR,1669
1969,FR,1670
1969,FR,1673
1969,FR,1674
1969,FR,1675
1969,FR,1676
1969,FR,1677
1969,FR,1686
1969,FR,1315413
1969,SE,182252
1969,JP,S38518
1969,JP,S38516
1969,JP,S38569
1969,ES,280896
1969,ES,282932
1969,ES,282653
1969,ES,282505
1969,ES,282434
1969,ES,282433
1969,ES,282428
1969,ES,282432
1969,ES,282394
1969,ES,282593
1969,ES,281961
1969,ES,282395
1969,ES,281921
1969,ES,282655
1969,ES,282694
1969,ES,282818
1969,ES,282776
1969,ES,282594
1969,ES,282396
1969,ES,282001
1969,ES,281018
1969,ES,280971
1969,ES,282232
1969,ES,282189
1969,ES,281769
1969,ES,281706
1969,ES,281444
1969,ES,281890
1969,ES,281565
1969,ES,281636
1969,ES,282069
1969,ES,281046
1969,ES,281099
1969,ES,281159
1969,ES,282752
1969,ES,280927
1969,ES,282778
1969,ES,281011
1969,ES,280955
1969,ES,282346
1969,ES,278180
1969,ES,281069
1969,ES,281033
1969,ES,281034
1969,ES,281017
1969,ES,280956
1969,ES,280957
1969,ES,282123
1969,ES,282043
1969,ES,282314
1969,ES,282309
1969,ES,281430
1969,ES,281555
1969,ES,281480
1969,ES,281189
1969,ES,276594
1969,ES,281435
1969,ES,281327
1969,BE,621788
1969,BE,623069
1969,BE,623639
1969,LU,42884
1969,NL,218125
1969,BE,623741
1969,BE,623698
1969,LU,42792
1969,NL,103777
1969,FR,1679
1969,FR,1681
1969,FR,1682
1969,FR,1683
1969,FR,1684
1969,FR,1685
1969,FR,1688
1969,FR,1689
1969,FR,1690
1969,FR,1691
1969,FR,1692
1969,FR,1693
1969,FR,1694
1969,FR,1696
1969,FR,1698
1969,FR,1699
1969,FR,1700
1969,FR,1702
1969,FR,1703
1969,FR,1704
1969,FR,1705
1969,FR,1706
1969,FR,1707
1969,FR,1708
1969,FR,1709
1969,FR,1710
1969,FR,1711
1969,FR,1712
1969,FR,1713
1969,FR,1714
1969,FR,1715
1969,FR,3929
1969,FR,1317089
1969,FR,1318720
1969,FR,1317461
1969,BE,621060
1969,IT,652808
1969,IT,652954
1969,JP,S384353
1969,JP,S38745
1969,SU,152495
1969,JP,S381067
1969,JP,S381053
1969,ES,279995
1969,ES,282617
1969,ES,282883
1969,ES,283203
1969,ES,283057
1969,ES,283285
1969,ES,283715
1969,ES,283650
1969,ES,283719
1969,ES,283720
1969,ES,283530
1969,ES,283699
1969,ES,283696
1969,ES,283221
1969,ES,283531
1969,ES,283478
1969,ES,283505
1969,ES,283189
1969,ES,283647
1969,ES,283108
1969,ES,283177
1969,ES,282946
1969,ES,283508
1969,ES,283074
1969,ES,283048
1969,ES,283610
1969,ES,283043
1969,ES,283033
1969,ES,283007
1969,ES,283011
1969,ES,283006
1969,ES,282967
1969,ES,282956
1969,ES,283491
1969,ES,282462
1969,ES,282458
1969,ES,283620
1969,ES,282589
1969,ES,282517
1969,ES,282516
1969,ES,283509
1969,ES,282515
1969,ES,282478
1969,ES,283533
1969,ES,283602
1969,ES,282789
1969,ES,283550
1969,ES,282526
1969,ES,282781
1969,ES,282886
1969,ES,282615
1969,ES,282682
1969,ES,282572
1969,ES,282302
1969,ES,283498
1969,ES,283534
1969,ES,283446
1969,ES,283058
1969,ES,282816
1969,ES,282739
1969,ES,282299
1969,BE,624983
1969,BE,623018
1969,LU,43026
1969,BE,622369
1969,BE,625560
1969,FR,1310246
1969,BE,625230
1969,NL,204682
1969,FR,1716
1969,FR,1717
1969,FR,1718
1969,FR,1719
1969,FR,1720
1969,FR,1721
1969,FR,1722
1969,FR,1723
1969,FR,1724
1969,FR,1725
1969,FR,1726
1969,FR,1727
1969,FR,1728
1969,FR,1729
1969,FR,1730
1969,FR,1731
1969,FR,1732
1969,FR,1733
1969,FR,1734
1969,FR,1735
1969,FR,1736
1969,FR,1737
1969,FR,1738
1969,FR,1739
1969,FR,1740
1969,FR,1741
1969,FR,1742
1969,FR,1743
1969,FR,1744
1969,FR,1745
1969,FR,1746
1969,FR,1747
1969,FR,1748
1969,FR,1749
1969,FR,1321520
1969,FR,1320608
1969,FR,1322313
1969,SE,182936
1969,BE,629630
1969,FR,1310141
1969,FR,1319422
1969,FR,1319394
1969,JP,S384497
1969,SE,182983
1969,JP,S382408
1969,AR,132301
1969,PT,39874
1969,JP,S384384
1969,JP,S384406
1969,JP,S382685
1969,JP,S382128
1969,JP,S381814
1969,ES,284661
1969,ES,284383
1969,ES,284654
1969,ES,284078
1969,ES,284641
1969,ES,284635
1969,ES,284638
1969,ES,284059
1969,ES,284636
1969,ES,284166
1969,ES,284597
1969,ES,284591
1969,ES,284294
1969,ES,284601
1969,ES,284249
1969,ES,284653
1969,ES,284391
1969,ES,284414
1969,ES,283400
1969,ES,284637
1969,ES,283286
1969,ES,283245
1969,ES,283802
1969,ES,283724
1969,ES,283032
1969,ES,283744
1969,ES,283722
1969,ES,283642
1969,ES,283368
1969,ES,283920
1969,ES,284041
1969,ES,284398
1969,ES,284399
1969,ES,283589
1969,ES,283062
1969,ES,286002
1969,ES,283367
1969,ES,283517
1969,ES,283575
1969,ES,283568
1969,ES,283574
1969,ES,282440
1969,ES,282461
1969,ES,282398
1969,ES,283502
1969,ES,283454
1969,ES,282750
1969,ES,282623
1969,ES,282867
1969,ES,283972
1969,ES,283807
1969,ES,284609
1969,ES,284640
1969,NL,104431
1969,SE,183128
1969,BE,624001
1969,BE,626081
1969,CA,661606
1969,NL,265833
1969,BE,626689
1969,GB,923608
1969,FR,1750
1969,FR,1751
1969,FR,1753
1969,FR,1755
1969,FR,1758
1969,FR,1760
1969,FR,1761
1969,FR,1762
1969,FR,1763
1969,FR,1764
1969,FR,1765
1969,FR,1766
1969,FR,1769
1969,FR,1770
1969,FR,1771
1969,FR,1772
1969,FR,1775
1969,FR,1776
1969,FR,1777
1969,FR,1778
1969,FR,1780
1969,FR,1782
1969,FR,1783
1969,FR,1784
1969,FR,1785
1969,FR,1786
1969,FR,1787
1969,FR,1788
1969,FR,1790
1969,FR,1792
1969,FR,1794
1969,FR,1795
1969,FR,1797
1969,FR,1799
1969,FR,1324470
1969,SE,183228
1969,FR,1324500
1969,SE,183461
1969,JP,S387417
1969,NL,104553
1969,JP,S385799
1969,JP,S385788
1969,ZA,623778
1969,JP,S384354
1969,JP,S384206
1969,JP,S382940
1969,JP,S384832
1969,JP,S384724
1969,JP,S384842
1969,JP,S385052
1969,JP,S384226
1969,JP,S383358
1969,JP,S383389
1969,JP,S385084
1969,JP,S387389
1969,JP,S383651
1969,ES,284651
1969,ES,284176
1969,ES,284468
1969,ES,284401
1969,ES,284090
1969,ES,284357
1969,ES,283073
1969,ES,284480
1969,ES,284183
1969,ES,284429
1969,ES,282660
1969,ES,282523
1969,ES,285430
1969,ES,285421
1969,ES,285280
1969,ES,285294
1969,ES,284462
1969,ES,285276
1969,ES,285136
1969,ES,285109
1969,ES,282786
1969,ES,284921
1969,ES,282374
1969,ES,282857
1969,ES,282035
1969,ES,281687
1969,ES,277779
1969,ES,281891
1969,ES,285058
1969,ES,285059
1969,ES,284870
1969,ES,284798
1969,ES,284709
1969,ES,285316
1969,ES,284086
1969,ES,285356
1969,ES,285314
1969,ES,284451
1969,ES,285362
1969,ES,284982
1969,ES,285334
1969,ES,285272
1969,ES,284843
1969,ES,285227
1969,ES,284831
