year,country,doc_number
1910,FR,410869
1910,FR,410868
1910,FR,410867
1910,FR,410866
1910,FR,410865
1910,FR,410864
1910,FR,410862
1910,FR,410861
1910,FR,410860
1910,FR,410858
1910,FR,410857
1910,FR,410856
1910,FR,410855
1910,FR,410854
1910,FR,410853
1910,FR,410852
1910,FR,410851
1910,FR,410850
1910,FR,410848
1910,FR,410847
1910,FR,410846
1910,FR,410845
1910,FR,410844
1910,FR,410843
1910,FR,410842
1910,FR,410841
1910,FR,410840
1910,FR,410839
1910,FR,410838
1910,FR,410837
1910,FR,410836
1910,FR,410835
1910,FR,410834
1910,FR,410833
1910,FR,410832
1910,FR,410829
1910,FR,410828
1910,FR,410827
1910,FR,410826
1910,FR,410825
1910,FR,410824
1910,FR,410823
1910,FR,410822
1910,FR,410821
1910,FR,410820
1910,FR,410819
1910,FR,410818
1910,FR,410817
1910,FR,410816
1910,FR,410815
1910,FR,410814
1910,FR,410813
1910,FR,410812
1910,FR,410811
1910,FR,410810
1910,FR,410809
1910,FR,410808
1910,FR,410807
1910,FR,410806
1910,FR,410805
1910,FR,410804
1910,FR,410803
1910,FR,410802
1910,FR,410801
1910,FR,410800
1910,FR,410798
1910,FR,410797
1910,FR,410796
1910,FR,410795
1910,FR,410794
1910,FR,410793
1910,FR,410792
1910,FR,410791
1910,FR,410790
1910,FR,410789
1910,FR,410788
1910,FR,410787
1910,FR,410786
1910,FR,410785
1910,FR,410784
1910,FR,410783
1910,FR,410782
1910,FR,410781
1910,FR,410780
1910,FR,410779
1910,FR,410778
1910,FR,410776
1910,FR,410775
1910,FR,410774
1910,FR,410773
1910,FR,410772
1910,FR,410771
1910,FR,410770
1910,FR,410768
1910,FR,410767
1910,FR,410766
1910,FR,410765
1910,FR,410764
1910,FR,410763
1910,FR,410762
1910,FR,410761
1910,FR,410760
1910,FR,410759
1910,FR,410758
1910,FR,410757
1910,FR,410756
1910,FR,410755
1910,FR,410754
1910,FR,410752
1910,FR,410751
1910,FR,11900
1910,FR,11899
1910,FR,11898
1910,FR,11897
1910,FR,11896
1910,FR,11895
1910,FR,11894
1910,FR,11893
1910,FR,11892
1910,FR,11891
1910,FR,11890
1910,FR,11889
1910,FR,11888
1910,FR,11887
1910,FR,11886
1910,FR,11885
1910,FR,11884
1910,FR,11883
1910,FR,11882
1910,FR,11881
1910,FR,11880
1910,FR,11879
1910,FR,11878
1910,FR,11877
1910,FR,11876
1910,FR,11875
1910,FR,11874
1910,FR,11873
1910,FR,11872
1910,FR,11871
1910,FR,11870
1910,FR,11869
1910,FR,11868
1910,FR,11867
1910,FR,11866
1910,FR,11865
1910,FR,11864
1910,FR,11863
1910,FR,11862
1910,FR,11861
1910,FR,11860
1910,FR,11859
1910,FR,11858
1910,FR,11857
1910,FR,11856
1910,FR,11855
1910,FR,11854
1910,FR,11853
1910,FR,11852
1910,FR,11851
1910,DK,13300
1910,DK,13299
1910,DK,13298
1910,DK,13297
1910,DK,13296
1910,DK,13295
1910,DK,13294
1910,DK,13293
1910,DK,13292
1910,DK,13291
1910,DK,13290
1910,DK,13289
1910,DK,13288
1910,DK,13287
1910,DK,13286
1910,DK,13285
1910,DK,13284
1910,DK,13283
1910,DK,13282
1910,DK,13281
1910,DK,13280
1910,DK,13279
1910,DK,13278
1910,DE,222717
1910,DE,222653
1910,DE,222585
1910,DE,222544
1910,DE,222543
1910,DE,222468
1910,DE,222461
1910,CH,47301
1910,CH,47299
1910,CH,47298
1910,CH,47282
1910,CH,47279
1910,CH,47278
1910,CH,47275
1910,CH,47267
1910,CH,47261
1910,CH,47258
1910,CH,47256
1910,CH,47252
1910,CH,47251
1910,CH,47250
1910,CH,47248
1910,CH,47245
1910,CH,47244
1910,CH,47243
1910,CH,47237
1910,CH,47234
1910,CH,47233
1910,CH,47232
1910,CH,47228
1910,CH,47227
1910,CH,47224
1910,CH,47223
1910,CH,47222
1910,CH,47221
1910,CH,47220
1910,CH,47219
1910,CH,47218
1910,CH,47217
1910,CH,47216
1910,CH,47215
1910,CH,47214
1910,CH,47213
1910,CH,47212
1910,CH,47211
1910,CH,47210
1910,CH,47209
1910,CH,47208
1910,CH,47207
1910,CH,47206
1910,CH,47205
1910,CH,47203
1910,CH,47202
1910,CH,47201
1910,CH,47200
1910,CH,47199
1910,CH,47198
1910,CH,47197
1910,CH,47196
1910,CH,47195
1910,CH,47194
1910,CH,47193
1910,CH,47192
1910,CH,47191
1910,CH,47190
1910,CH,47189
1910,CH,47188
1910,CH,47187
1910,CH,47186
1910,CH,47185
1910,CH,47184
1910,CH,47183
1910,CH,47182
1910,CH,47181
1910,CH,47180
1910,CH,47179
1910,CH,47178
1910,CH,47177
1910,CH,47176
1910,CH,47175
1910,CH,47174
1910,CH,47173
1910,CH,47172
1910,CH,47171
1910,CH,47170
1910,CH,47169
1910,CH,47168
1910,CH,47167
1910,CH,47166
1910,CH,47165
1910,CH,47164
1910,CH,47163
1910,CH,47162
1910,CH,47161
1910,CH,47160
1910,CH,47159
1910,CH,47158
1910,CH,47157
1910,CH,47156
1910,CH,47154
1910,CH,47153
1910,CH,47152
1910,CH,47151
1910,CH,47150
1910,CH,47149
1910,CH,47148
1910,CH,47147
1910,CH,47146
1910,CH,47145
1910,CH,47144
1910,CH,47143
1910,CH,47142
1910,CH,47141
1910,CH,47140
1910,CH,47139
1910,CH,47138
1910,CH,47136
1910,CH,47135
1910,CH,47134
1910,CH,47131
1910,CH,47130
1910,CH,47129
1910,CH,47128
1910,CH,47127
1910,CH,47126
1910,CH,47125
1910,CH,47123
1910,CH,47122
1910,CH,47120
1910,CH,47119
1910,CH,47118
1910,CH,47117
1910,CH,47114
1910,CH,47113
1910,CH,47112
1910,CH,47111
1910,CH,47109
1910,CH,47106
1910,CH,47104
1910,CH,47103
1910,CH,47102
1910,CH,47101
1910,CH,47100
1910,CH,47099
1910,CH,47098
1910,CH,47097
1910,CH,47094
1910,CH,47093
1910,CH,47092
1910,CH,47091
1910,CH,47089
1910,CH,47085
1910,CH,47066
1910,CH,47056
1910,CH,46879
1910,CH,46790
1910,CH,46759
1910,AU,1784110
1910,AU,1686510
1910,AU,1809210
1910,AU,1805710
1910,AU,1470709
1910,AU,1492509
1910,AU,1458709
1910,AU,1635809
1910,AU,1483309
1910,AU,1597709
1910,AU,1656309
1910,AU,1462409
1910,AU,1649609
1910,AU,1466909
1910,AU,1462809
1910,AU,1457909
1910,AU,1461309
1910,AU,1458809
1910,AU,1655409
1910,AU,1657609
1910,AU,1650809
1910,AU,1583909
1910,AU,1595709
1910,AU,1465409
1910,AU,1457809
1910,CA,126223
1910,CA,126222
1910,CA,126221
1910,CA,126220
1910,CA,126219
1910,CA,126218
1910,CA,126217
1910,CA,126216
1910,CA,126215
1910,CA,126214
1910,CA,126213
1910,CA,126212
1910,CA,126211
1910,CA,126210
1910,CA,126209
1910,CA,126208
1910,CA,126207
1910,CA,126206
1910,CA,126205
1910,CA,126204
1910,CA,126203
1910,CA,126202
1910,CA,126201
1910,CA,126200
1910,CA,126199
1910,CA,126198
1910,CA,126197
1910,CA,126196
1910,CA,126195
1910,CA,126194
1910,CA,126193
1910,CA,126192
1910,CA,126191
1910,CA,126190
1910,CA,126189
1910,CA,126188
1910,CA,126187
1910,CA,126186
1910,CA,126185
1910,CA,126184
1910,CA,126183
1910,CA,126182
1910,CA,126181
1910,CA,126180
1910,CA,126179
1910,CA,126178
1910,CA,126177
1910,CA,126176
1910,CA,126175
1910,CA,126174
1910,CA,126173
1910,CA,126172
1910,CA,126171
1910,CA,126170
1910,CA,126169
1910,CA,126168
1910,CA,126167
1910,CA,126166
1910,CA,126165
1910,CA,126164
1910,CA,126163
1910,CA,126162
1910,CA,126161
1910,CA,126160
1910,CA,126159
1910,CA,126158
1910,CA,126157
1910,CA,126156
1910,CA,126155
1910,CA,126154
1910,CA,126153
1910,CA,126152
1910,CA,126151
1910,CA,126150
1910,CA,126149
1910,CA,126148
1910,CA,126147
1910,CA,126146
1910,CA,126145
1910,CA,126144
1910,CA,126143
1910,CA,126142
1910,CA,126141
1910,CA,126140
1910,CA,126139
1910,CA,126138
1910,CA,126137
1910,CA,126136
1910,CA,126135
1910,CA,126134
1910,CA,126133
1910,CA,126132
1910,CA,126131
1910,CA,126130
1910,CA,126129
1910,CA,126128
1910,CA,126127
1910,CA,126126
1910,CA,126125
1910,CA,126124
1910,CA,126123
1910,CA,126122
1910,CA,126121
1910,CA,126120
1910,CA,126119
1910,CA,126118
1910,CA,126117
1910,CA,126116
1910,CA,126115
1910,CA,126114
1910,CA,126113
1910,CA,126112
1910,CA,126111
1910,CA,126110
1910,CA,126109
1910,CA,126108
1910,CA,126107
1910,CA,126106
1910,CA,126105
1910,CA,126104
1910,CA,126103
1910,CA,126102
1910,CA,126101
1910,CA,126100
1910,CA,126099
1910,CA,126098
1910,CA,126097
1910,CA,126096
1910,CA,126095
1910,CA,126094
1910,CA,126093
1910,CA,126092
1910,CA,126091
1910,FR,11980
1910,FR,11949
1910,FR,11924
1910,FR,11907
1910,FR,11901
1910,FR,411196
1910,FR,411172
1910,FR,411163
1910,FR,411090
1910,FR,411063
1910,FR,411059
1910,FR,411009
1910,SE,28971
1910,SE,28970
1910,SE,28969
1910,SE,28967
1910,SE,28966
1910,SE,28965
1910,SE,28964
1910,SE,28963
1910,SE,28961
1910,SE,28960
1910,SE,28959
1910,SE,28958
1910,SE,28957
1910,SE,28956
1910,SE,28955
1910,SE,28954
1910,SE,28953
1910,SE,28952
1910,SE,28951
1910,US,961089
1910,US,961088
1910,US,961087
1910,US,961086
1910,US,961085
1910,US,961084
1910,US,961083
1910,US,961082
1910,US,961081
1910,US,961080
1910,US,961079
1910,US,961078
1910,US,961077
1910,US,961076
1910,US,961075
1910,US,961074
1910,US,961073
1910,US,961072
1910,US,961071
1910,US,961070
1910,US,961069
1910,US,961068
1910,US,961067
1910,US,961066
1910,US,961065
1910,US,961064
1910,US,961063
1910,US,961062
1910,US,961061
1910,US,961060
1910,US,961059
1910,US,961058
1910,US,961057
1910,US,961056
1910,US,961055
1910,US,961054
1910,US,961053
1910,US,961052
1910,US,961051
1910,US,961050
1910,US,961049
1910,US,961048
1910,US,961047
1910,US,961046
1910,US,961045
1910,US,961044
1910,US,961043
1910,US,961042
1910,US,961041
1910,US,961040
1910,US,961039
1910,US,961038
1910,US,961037
1910,US,961036
1910,US,961035
1910,US,961034
1910,US,961033
1910,US,961032
1910,US,961031
1910,US,961030
1910,US,961029
1910,US,961028
1910,US,961027
1910,US,961026
1910,US,961025
1910,US,961024
1910,US,961023
1910,US,961022
1910,US,961021
1910,US,961020
1910,US,961019
1910,US,961018
1910,US,961017
1910,US,961016
1910,US,961015
1910,US,961014
1910,US,961013
1910,US,961012
1910,US,961011
1910,US,961010
1910,US,961009
1910,US,961008
1910,US,961007
1910,US,961006
1910,US,961005
1910,US,961004
1910,US,961003
1910,US,961002
1910,US,961001
1910,US,961000
1910,US,960999
1910,US,960998
1910,US,960997
1910,US,960996
1910,US,960995
1910,US,960994
1910,US,960993
1910,US,960992
1910,US,960991
1910,US,960990
1910,US,960989
1910,US,960988
1910,US,960987
1910,US,960986
1910,US,960985
1910,US,960984
1910,US,960983
1910,US,960982
1910,US,960981
1910,US,960980
1910,US,960979
1910,US,960978
1910,US,960977
1910,US,960976
1910,US,960975
1910,US,960974
1910,US,960973
1910,US,960972
1910,US,960971
1910,US,960970
1910,US,960969
1910,US,960968
1910,US,960967
1910,US,960966
1910,US,960965
1910,US,960964
1910,US,960963
1910,US,960962
1910,US,960961
1910,US,960960
1910,US,960959
1910,US,960958
1910,US,960957
1910,US,960956
1910,US,960955
1910,US,960954
1910,US,960953
1910,US,960952
1910,US,960951
1910,US,960950
1910,US,960949
1910,US,960948
1910,US,960947
1910,US,960946
1910,US,960945
1910,US,960944
1910,US,960943
1910,US,960942
1910,US,960941
1910,US,960940
1910,US,960939
1910,US,960938
1910,US,960937
1910,US,960936
1910,US,960935
1910,US,960934
1910,US,960933
1910,US,960932
1910,US,960931
1910,US,960930
1910,US,960929
1910,US,960928
1910,US,960927
1910,US,960926
1910,US,960925
1910,US,960924
1910,US,960923
1910,US,960922
1910,US,960921
1910,US,960920
1910,US,960919
1910,US,960918
1910,US,960917
1910,US,960916
1910,US,960915
1910,US,960914
1910,US,960913
1910,US,960912
1910,US,960911
1910,US,960910
1910,US,960909
1910,US,960908
1910,US,960907
1910,US,960906
1910,US,960905
1910,US,960904
1910,US,960903
1910,US,960902
1910,US,960901
1910,US,960900
1910,US,960899
1910,US,960898
1910,US,960897
1910,US,960896
1910,US,960895
1910,US,960894
1910,US,960893
1910,US,960892
1910,US,960891
1910,US,960890
1910,US,960889
1910,US,960888
1910,US,960887
1910,US,960886
1910,US,960885
1910,US,960884
1910,US,960883
1910,US,960882
1910,US,960881
1910,US,960880
1910,US,960879
1910,US,960878
1910,US,960877
1910,US,960876
1910,US,960875
1910,US,960874
1910,US,960873
1910,US,960872
1910,US,960871
1910,US,960870
1910,US,960869
1910,US,960868
1910,US,960867
1910,US,960866
1910,US,960865
1910,US,960864
1910,US,960863
1910,US,960862
1910,US,960861
1910,US,960860
1910,US,960859
1910,US,960858
1910,US,960857
1910,US,960856
1910,US,960855
1910,US,960854
1910,US,960853
1910,US,960852
1910,US,960851
1910,US,960850
1910,US,960849
1910,US,960848
1910,US,960847
1910,US,960846
1910,US,960845
1910,US,960844
1910,US,960843
1910,US,960842
1910,US,960841
1910,US,960840
1910,US,960839
1910,US,960838
1910,US,960837
1910,US,960836
1910,US,960835
1910,US,960834
1910,US,960833
1910,US,960832
1910,US,960831
1910,US,960830
1910,US,960829
1910,US,960828
1910,US,960827
1910,US,960826
1910,US,960825
1910,US,960824
1910,US,960823
1910,US,960822
1910,US,960821
1910,US,960820
1910,US,960819
1910,US,960818
1910,US,960817
1910,US,960816
1910,US,960815
1910,US,960814
1910,US,960813
1910,US,960812
1910,US,960811
1910,US,960810
1910,US,960809
1910,US,960808
1910,US,960807
1910,US,960806
1910,US,960805
1910,US,960804
1910,US,960803
1910,US,960802
1910,US,960801
1910,US,960800
1910,US,960799
1910,US,960798
1910,US,960797
1910,US,960796
1910,US,960795
1910,US,960794
1910,US,960793
1910,US,960792
1910,US,960791
1910,US,960790
1910,US,960789
1910,US,960788
1910,US,960787
1910,US,960786
1910,US,960785
1910,US,960784
1910,US,960783
1910,US,960782
1910,US,960781
1910,US,960780
1910,US,960779
1910,US,960778
1910,US,960777
1910,US,960776
1910,US,960775
1910,US,960774
1910,US,960773
1910,US,960772
1910,US,960771
1910,US,960770
1910,US,960769
1910,US,960768
1910,US,960767
1910,US,960766
1910,US,960765
1910,US,960764
1910,US,960763
1910,US,960762
1910,US,960761
1910,US,960760
1910,US,960759
1910,US,960758
1910,US,960757
1910,US,960756
1910,US,960755
1910,US,960754
1910,US,960753
1910,US,960752
1910,US,960751
1910,US,960750
1910,US,960749
1910,US,960748
1910,US,960747
1910,US,960746
1910,US,960745
1910,US,960744
1910,US,960743
1910,US,960742
1910,US,960741
1910,US,960740
1910,US,960739
1910,US,960738
1910,US,960737
1910,US,960736
1910,US,960735
1910,US,960734
1910,US,960733
1910,US,960732
1910,US,960731
1910,US,960730
1910,US,960729
1910,US,960728
1910,US,960727
1910,US,960726
1910,US,960725
1910,US,960724
1910,US,960723
1910,US,960722
1910,US,960721
1910,US,960720
1910,US,960719
1910,US,960718
1910,US,960717
1910,US,960716
1910,US,960715
1910,US,960714
1910,US,960713
1910,US,960712
1910,US,960711
1910,US,960710
1910,US,960709
1910,US,960708
1910,US,960707
1910,US,960706
1910,US,960705
1910,US,960704
1910,US,960703
1910,US,960702
1910,US,960701
1910,US,960700
1910,US,960699
1910,US,960698
1910,US,960697
1910,US,960696
1910,US,960695
1910,US,960694
1910,US,960693
1910,US,960692
1910,US,960691
1910,US,960690
1910,US,960689
1910,US,960688
1910,US,960687
1910,US,960686
1910,US,960685
1910,US,960684
1910,US,960683
1910,US,960682
1910,US,960681
1910,US,960680
1910,US,960679
1910,US,960678
1910,US,960677
1910,US,960676
1910,US,960675
1910,US,960674
1910,US,960673
1910,US,960672
1910,US,960671
1910,US,960670
1910,US,960669
1910,US,960668
1910,US,960667
1910,US,960666
1910,US,960665
1910,US,960664
1910,US,960663
1910,US,960662
1910,US,960661
1910,US,960660
1910,US,960659
1910,US,960658
1910,US,960657
1910,US,960656
1910,US,960655
1910,US,960654
1910,US,960653
1910,US,960652
1910,US,960651
1910,US,960650
1910,US,960649
1910,US,960648
1910,US,960647
1910,US,960646
1910,US,960645
1910,US,960644
1910,US,960643
1910,US,960642
1910,US,960641
1910,US,960640
1910,US,960639
1910,US,960638
1910,US,960637
1910,US,960636
1910,US,960635
1910,US,960634
1910,US,960633
1910,US,960632
1910,US,960631
1910,US,960630
1910,US,960629
1910,US,960628
1910,US,960627
1910,US,960626
1910,US,960625
1910,US,960624
1910,US,960623
1910,US,960622
1910,US,960621
1910,US,960620
1910,US,960619
1910,US,960618
1910,US,960617
1910,US,960616
1910,US,960615
1910,US,960614
1910,US,960613
1910,US,960612
1910,US,960611
1910,US,960610
1910,US,960609
1910,US,960608
1910,US,960607
1910,US,960606
1910,US,960605
1910,US,960604
1910,US,960603
1910,US,960602
1910,US,960601
1910,US,960600
1910,US,960599
1910,US,960598
1910,US,960597
1910,US,960596
1910,US,960595
1910,US,960594
1910,US,960593
1910,US,960592
1910,US,960591
1910,US,960590
1910,US,960589
1910,US,960588
1910,US,960587
1910,US,960586
1910,US,960585
1910,US,960584
1910,US,960583
1910,US,960582
1910,US,960581
1910,US,960580
1910,US,960579
1910,US,960578
1910,US,960577
1910,US,960576
1910,US,960575
1910,US,960574
1910,US,960573
1910,US,960572
1910,US,960571
1910,US,960570
1910,US,960569
1910,US,960568
1910,US,960567
1910,US,960566
1910,US,960565
1910,US,960564
1910,US,960563
1910,US,960562
1910,US,960561
1910,US,960560
1910,US,960559
1910,US,960558
1910,US,960557
1910,US,960556
1910,US,960555
1910,US,960554
1910,US,960553
1910,US,960552
1910,US,960551
1910,US,960550
1910,US,960549
1910,US,960548
1910,US,960547
1910,US,960546
1910,US,960545
1910,US,960544
1910,US,960543
1910,US,960542
1910,US,960541
1910,US,960540
1910,US,960539
1910,US,960538
1910,US,960537
1910,US,960536
1910,US,960535
1910,US,960534
1910,US,960533
1910,US,960532
1910,US,960531
1910,US,960530
1910,US,960529
1910,US,960528
1910,US,960527
1910,US,960526
1910,US,960525
1910,US,960524
1910,US,960523
1910,US,960522
1910,US,960521
1910,US,960520
1910,US,960519
1910,US,960518
1910,US,960517
1910,US,960516
1910,US,960515
1910,US,960514
1910,US,960513
1910,US,960512
1910,US,960511
1910,US,960510
1910,US,960509
1910,US,960508
1910,US,960507
1910,US,960506
1910,US,960505
1910,US,960504
1910,US,960503
1910,US,960502
1910,US,960501
1910,US,960500
1910,US,960499
1910,US,960498
1910,US,960497
1910,US,960496
1910,US,960495
1910,US,960494
1910,US,960493
1910,US,960492
1910,US,960491
1910,US,960490
1910,US,960489
1910,US,960488
1910,US,960487
1910,US,960486
1910,US,960485
1910,US,960484
1910,US,960483
1910,US,960482
1910,US,960481
1910,US,960480
1910,US,960479
1910,US,960478
1910,US,960477
1910,US,960476
1910,US,960475
1910,US,960474
1910,US,960473
1910,US,960472
1910,US,960471
1910,US,960470
1910,US,960469
1910,US,960468
1910,US,960467
1910,US,960466
1910,US,960465
1910,US,960464
1910,US,960463
1910,US,960462
1910,US,960461
1910,US,960460
1910,US,960459
1910,US,960458
1910,US,960457
1910,US,960456
1910,US,960455
1910,US,960454
1910,US,960453
1910,US,960452
1910,US,960451
1910,US,960450
1910,US,960449
1910,US,960448
1910,US,960447
1910,US,960446
1910,US,960445
1910,US,960444
1910,US,960443
1910,US,960442
1910,US,960441
1910,US,960440
1910,US,960439
1910,US,960438
1910,US,960437
1910,US,960436
1910,US,960435
1910,US,960434
1910,US,960433
1910,US,960432
1910,US,960431
1910,US,960430
1910,US,960429
1910,US,960428
1910,US,960427
1910,US,960426
1910,US,960425
1910,US,960424
1910,US,960423
1910,US,960422
1910,US,960421
1910,US,960420
1910,US,960419
1910,US,960418
1910,US,960417
1910,US,960416
1910,US,960415
1910,US,960414
1910,US,960413
1910,US,960412
1910,US,960411
1910,US,960410
1910,US,960409
1910,US,960408
1910,US,960407
1910,US,960406
1910,US,960405
1910,US,960404
1910,US,960403
1910,US,960402
1910,US,960401
1910,US,960400
1910,US,960399
1910,US,960398
1910,US,960397
1910,US,960396
1910,US,960395
1910,US,960394
1910,US,960393
1910,US,960392
1910,US,960391
1910,US,960390
1910,US,960389
1910,US,960388
1910,US,960387
1910,US,960386
1910,US,960385
1910,US,960384
1910,US,960383
1910,US,960382
1910,US,960381
1910,US,960380
1910,US,960379
1910,US,960378
1910,US,960377
1910,US,960376
1910,US,960375
1910,US,960374
1910,US,960373
1910,US,960372
1910,US,960371
1910,US,960370
1910,US,960369
1910,US,960368
1910,US,960367
1910,US,960366
1910,US,960365
1910,US,960364
1910,US,960363
1910,US,960362
1910,US,960361
1910,US,960360
1910,US,960359
1910,US,960358
1910,US,960357
1910,US,960356
1910,US,960355
1910,US,960354
1910,US,960353
1910,US,960352
1910,US,960351
1910,US,960350
1910,US,960349
1910,US,960348
1910,US,960347
1910,US,960346
1910,US,960345
1910,US,960344
1910,US,960343
1910,US,960342
1910,US,960341
1910,US,960340
1910,US,960339
1910,US,960338
1910,US,960337
1910,US,960336
1910,US,960335
1910,US,960334
1910,US,960333
1910,US,960332
1910,US,960331
1910,US,960330
1910,US,960329
1910,US,960328
1910,US,960327
1910,US,960326
1910,US,960325
1910,US,960324
1910,US,960323
1910,US,960322
1910,US,960321
1910,US,960320
1910,US,960319
1910,US,960318
1910,US,960317
1910,US,960316
1910,US,960315
1910,US,960314
1910,US,960313
1910,US,960312
1910,US,960311
1910,US,960310
1910,US,960309
1910,US,960308
1910,US,960307
1910,US,960306
1910,US,960305
1910,US,960304
1910,US,960303
1910,US,960302
1910,US,960301
1910,US,960300
1910,US,960299
1910,US,960298
1910,US,960297
1910,US,960296
1910,US,960295
1910,US,960294
1910,US,960293
1910,US,960292
1910,US,960291
1910,US,960290
1910,US,960289
1910,US,960288
1910,US,960287
1910,US,960286
1910,US,960285
1910,US,960284
1910,US,960283
1910,US,960282
1910,US,960281
1910,US,960280
1910,US,960279
1910,US,960278
1910,US,960277
1910,US,960276
1910,US,960275
1910,US,960274
1910,US,960273
1910,US,960272
1910,US,960271
1910,US,960270
1910,US,960269
1910,US,960268
1910,US,960267
1910,US,960266
1910,US,960265
1910,US,960264
1910,US,960263
1910,US,960262
1910,US,960261
1910,US,960260
